StartSize,PositionDir,Dir,Returnn,Abort,TotalGain
19.16666667,49.44444444,-1,15,80,14.72222222,
17.77777778,49.44444444,-1,15,80,14.72222222,
16.94444444,49.44444444,-1,15,80,14.72222222,
15.55555556,49.44444444,-1,15,80,14.72222222,
16.66666667,49.44444444,-1,15,80,14.72222222,
17.22222222,49.44444444,-1,15,80,14.72222222,
16.38888889,49.44444444,-1,15,80,14.72222222,
15.83333333,49.44444444,-1,15,80,14.72222222,
16.11111111,49.44444444,-1,15,80,14.72222222,
15.83333333,49.44444444,-1,15,80,14.72222222,
14.72222222,-9,0,-9,-9,46.94444444,
15.83333333,-9,0,-9,-9,46.94444444,
14.72222222,-9,0,-9,-9,46.94444444,
15.27777778,-9,0,-9,-9,46.94444444,
16.11111111,16.11111111,-1,7,100,44.44444444,
17.77777778,16.11111111,-1,7,100,44.44444444,
16.66666667,16.11111111,-1,7,100,44.44444444,
17.22222222,16.11111111,-1,7,100,44.44444444,
16.94444444,16.11111111,-1,7,100,44.44444444,
17.22222222,16.11111111,-1,7,100,44.44444444,
16.94444444,16.11111111,-1,7,100,44.44444444,
15.83333333,16.11111111,-1,7,100,44.44444444,
16.94444444,16.11111111,-1,7,100,44.44444444,
15.83333333,16.11111111,-1,7,100,44.44444444,
16.94444444,16.11111111,-1,7,100,44.44444444,
17.22222222,16.11111111,-1,7,100,44.44444444,
15.83333333,16.11111111,-1,7,100,44.44444444,
16.11111111,16.11111111,-1,7,100,44.44444444,
17.22222222,16.11111111,-1,7,100,44.44444444,
18.05555556,16.11111111,-1,7,100,44.44444444,
17.77777778,16.11111111,-1,7,100,44.44444444,
18.05555556,16.11111111,-1,7,100,44.44444444,
17.77777778,16.11111111,-1,7,100,44.44444444,
18.33333333,16.11111111,-1,7,100,44.44444444,
17.77777778,16.11111111,-1,7,100,44.44444444,
16.94444444,16.11111111,-1,7,100,44.44444444,
15.83333333,16.11111111,-1,7,100,44.44444444,
14.72222222,16.11111111,-1,7,100,44.44444444,
15.27777778,16.11111111,-1,7,100,44.44444444,
16.11111111,16.11111111,-1,7,100,44.44444444,
15.83333333,16.11111111,-1,7,100,44.44444444,
16.11111111,16.11111111,-1,7,100,44.44444444,
15.27777778,16.11111111,-1,7,100,44.44444444,
16.38888889,16.11111111,-1,7,100,44.44444444,
15.27777778,16.11111111,-1,7,100,44.44444444,
16.11111111,16.11111111,-1,7,100,44.44444444,
17.22222222,16.11111111,-1,7,100,44.44444444,
16.66666667,16.11111111,-1,7,100,44.44444444,
17.5,16.11111111,-1,7,100,44.44444444,
18.05555556,16.11111111,-1,7,100,44.44444444,
19.16666667,16.11111111,-1,7,100,44.44444444,
18.88888889,16.11111111,-1,7,100,44.44444444,
19.44444444,16.11111111,-1,7,100,44.44444444,
18.88888889,16.11111111,-1,7,100,44.44444444,
19.16666667,16.11111111,-1,7,100,44.44444444,
20,16.11111111,-1,7,100,44.44444444,
21.11111111,16.11111111,-1,7,100,44.44444444,
22.22222222,16.11111111,-1,7,100,44.44444444,
21.66666667,16.11111111,-1,7,100,44.44444444,
20.83333333,16.11111111,-1,7,100,44.44444444,
21.11111111,16.11111111,-1,7,100,44.44444444,
20.83333333,16.11111111,-1,7,100,44.44444444,
19.44444444,16.11111111,-1,7,100,44.44444444,
21.11111111,16.11111111,-1,7,100,44.44444444,
22.77777778,16.11111111,-1,7,100,44.44444444,
23.05555556,16.11111111,-1,7,100,44.44444444,
22.5,16.11111111,-1,7,100,44.44444444,
23.61111111,16.11111111,-1,7,100,44.44444444,
24.44444444,16.11111111,-1,7,100,44.44444444,
23.61111111,16.11111111,-1,7,100,44.44444444,
22.5,16.11111111,-1,7,100,44.44444444,
21.66666667,16.11111111,-1,7,100,44.44444444,
20.55555556,16.11111111,-1,7,100,44.44444444,
19.72222222,16.11111111,-1,7,100,44.44444444,
20.55555556,16.11111111,-1,7,100,44.44444444,
19.44444444,16.11111111,-1,7,100,44.44444444,
18.33333333,16.11111111,-1,7,100,44.44444444,
17.77777778,16.11111111,-1,7,100,44.44444444,
16.66666667,16.11111111,-1,7,100,44.44444444,
18.05555556,16.11111111,-1,7,100,44.44444444,
19.16666667,16.11111111,-1,7,100,44.44444444,
18.33333333,16.11111111,-1,7,100,44.44444444,
19.16666667,16.11111111,-1,7,100,44.44444444,
18.88888889,16.11111111,-1,7,100,44.44444444,
19.44444444,16.11111111,-1,7,100,44.44444444,
20,16.11111111,-1,7,100,44.44444444,
19.72222222,16.11111111,-1,7,100,44.44444444,
20,16.11111111,-1,7,100,44.44444444,
18.88888889,16.11111111,-1,7,100,44.44444444,
19.16666667,16.11111111,-1,7,100,44.44444444,
18.88888889,16.11111111,-1,7,100,44.44444444,
19.16666667,16.11111111,-1,7,100,44.44444444,
18.88888889,16.11111111,-1,7,100,44.44444444,
19.16666667,16.11111111,-1,7,100,44.44444444,
20.55555556,16.11111111,-1,7,100,44.44444444,
19.16666667,16.11111111,-1,7,100,44.44444444,
20,16.11111111,-1,7,100,44.44444444,
19.44444444,16.11111111,-1,7,100,44.44444444,
20.27777778,16.11111111,-1,7,100,44.44444444,
19.44444444,16.11111111,-1,7,100,44.44444444,
20.27777778,16.11111111,-1,7,100,44.44444444,
21.38888889,16.11111111,-1,7,100,44.44444444,
20.83333333,16.11111111,-1,7,100,44.44444444,
21.38888889,16.11111111,-1,7,100,44.44444444,
20.83333333,16.11111111,-1,7,100,44.44444444,
21.11111111,16.11111111,-1,7,100,44.44444444,
20.83333333,16.11111111,-1,7,100,44.44444444,
19.44444444,16.11111111,-1,7,100,44.44444444,
18.88888889,16.11111111,-1,7,100,44.44444444,
19.16666667,16.11111111,-1,7,100,44.44444444,
18.61111111,16.11111111,-1,7,100,44.44444444,
19.16666667,16.11111111,-1,7,100,44.44444444,
18.88888889,16.11111111,-1,7,100,44.44444444,
19.16666667,16.11111111,-1,7,100,44.44444444,
18.33333333,16.11111111,-1,7,100,44.44444444,
19.16666667,16.11111111,-1,7,100,44.44444444,
20,16.11111111,-1,7,100,44.44444444,
19.72222222,16.11111111,-1,7,100,44.44444444,
20,16.11111111,-1,7,100,44.44444444,
19.72222222,16.11111111,-1,7,100,44.44444444,
20.83333333,16.11111111,-1,7,100,44.44444444,
21.38888889,16.11111111,-1,7,100,44.44444444,
22.22222222,16.11111111,-1,7,100,44.44444444,
23.05555556,16.11111111,-1,7,100,44.44444444,
22.5,16.11111111,-1,7,100,44.44444444,
21.66666667,16.11111111,-1,7,100,44.44444444,
22.22222222,16.11111111,-1,7,100,44.44444444,
21.94444444,16.11111111,-1,7,100,44.44444444,
20.55555556,16.11111111,-1,7,100,44.44444444,
19.16666667,16.11111111,-1,7,100,44.44444444,
20,16.11111111,-1,7,100,44.44444444,
21.11111111,16.11111111,-1,7,100,44.44444444,
20.83333333,16.11111111,-1,7,100,44.44444444,
21.38888889,16.11111111,-1,7,100,44.44444444,
22.5,16.11111111,-1,7,100,44.44444444,
23.05555556,16.11111111,-1,7,100,44.44444444,
24.16666667,16.11111111,-1,7,100,44.44444444,
23.88888889,16.11111111,-1,7,100,44.44444444,
22.77777778,16.11111111,-1,7,100,44.44444444,
23.05555556,16.11111111,-1,7,100,44.44444444,
24.16666667,16.11111111,-1,7,100,44.44444444,
23.88888889,16.11111111,-1,7,100,44.44444444,
24.44444444,16.11111111,-1,7,100,44.44444444,
23.88888889,16.11111111,-1,7,100,44.44444444,
22.22222222,16.11111111,-1,7,100,44.44444444,
23.61111111,16.11111111,-1,7,100,44.44444444,
22.77777778,16.11111111,-1,7,100,44.44444444,
23.05555556,16.11111111,-1,7,100,44.44444444,
22.5,16.11111111,-1,7,100,44.44444444,
23.33333333,16.11111111,-1,7,100,44.44444444,
22.5,16.11111111,-1,7,100,44.44444444,
21.11111111,16.11111111,-1,7,100,44.44444444,
22.22222222,16.11111111,-1,7,100,44.44444444,
23.33333333,16.11111111,-1,7,100,44.44444444,
22.5,16.11111111,-1,7,100,44.44444444,
23.05555556,16.11111111,-1,7,100,44.44444444,
22.5,16.11111111,-1,7,100,44.44444444,
21.94444444,16.11111111,-1,7,100,44.44444444,
20.27777778,16.11111111,-1,7,100,44.44444444,
19.44444444,16.11111111,-1,7,100,44.44444444,
20,16.11111111,-1,7,100,44.44444444,
21.66666667,16.11111111,-1,7,100,44.44444444,
22.77777778,16.11111111,-1,7,100,44.44444444,
23.05555556,16.11111111,-1,7,100,44.44444444,
22.22222222,16.11111111,-1,7,100,44.44444444,
21.94444444,16.11111111,-1,7,100,44.44444444,
20.83333333,16.11111111,-1,7,100,44.44444444,
21.11111111,16.11111111,-1,7,100,44.44444444,
22.22222222,16.11111111,-1,7,100,44.44444444,
21.94444444,16.11111111,-1,7,100,44.44444444,
22.22222222,16.11111111,-1,7,100,44.44444444,
21.94444444,16.11111111,-1,7,100,44.44444444,
20.83333333,16.11111111,-1,7,100,44.44444444,
19.72222222,16.11111111,-1,7,100,44.44444444,
20,16.11111111,-1,7,100,44.44444444,
19.72222222,16.11111111,-1,7,100,44.44444444,
20,16.11111111,-1,7,100,44.44444444,
21.66666667,16.11111111,-1,7,100,44.44444444,
20.83333333,16.11111111,-1,7,100,44.44444444,
19.72222222,16.11111111,-1,7,100,44.44444444,
20.55555556,16.11111111,-1,7,100,44.44444444,
21.38888889,16.11111111,-1,7,100,44.44444444,
22.77777778,16.11111111,-1,7,100,44.44444444,
23.33333333,16.11111111,-1,7,100,44.44444444,
24.72222222,16.11111111,-1,7,100,44.44444444,
25.27777778,16.11111111,-1,7,100,44.44444444,
26.38888889,16.11111111,-1,7,100,44.44444444,
27.77777778,16.11111111,-1,7,100,44.44444444,
28.05555556,16.11111111,-1,7,100,44.44444444,
27.77777778,16.11111111,-1,7,100,44.44444444,
26.94444444,16.11111111,-1,7,100,44.44444444,
25.55555556,16.11111111,-1,7,100,44.44444444,
26.38888889,16.11111111,-1,7,100,44.44444444,
27.22222222,16.11111111,-1,7,100,44.44444444,
28.61111111,16.11111111,-1,7,100,44.44444444,
27.77777778,16.11111111,-1,7,100,44.44444444,
26.94444444,16.11111111,-1,7,100,44.44444444,
25.55555556,16.11111111,-1,7,100,44.44444444,
24.72222222,16.11111111,-1,7,100,44.44444444,
25,16.11111111,-1,7,100,44.44444444,
26.66666667,16.11111111,-1,7,100,44.44444444,
27.22222222,16.11111111,-1,7,100,44.44444444,
26.66666667,16.11111111,-1,7,100,44.44444444,
25.83333333,16.11111111,-1,7,100,44.44444444,
26.11111111,16.11111111,-1,7,100,44.44444444,
25.83333333,16.11111111,-1,7,100,44.44444444,
24.72222222,16.11111111,-1,7,100,44.44444444,
25,16.11111111,-1,7,100,44.44444444,
24.16666667,16.11111111,-1,7,100,44.44444444,
23.33333333,16.11111111,-1,7,100,44.44444444,
22.77777778,16.11111111,-1,7,100,44.44444444,
23.61111111,16.11111111,-1,7,100,44.44444444,
24.44444444,16.11111111,-1,7,100,44.44444444,
25,16.11111111,-1,7,100,44.44444444,
26.38888889,16.11111111,-1,7,100,44.44444444,
25.83333333,16.11111111,-1,7,100,44.44444444,
26.11111111,16.11111111,-1,7,100,44.44444444,
25.27777778,16.11111111,-1,7,100,44.44444444,
24.72222222,16.11111111,-1,7,100,44.44444444,
23.88888889,16.11111111,-1,7,100,44.44444444,
22.5,16.11111111,-1,7,100,44.44444444,
23.05555556,16.11111111,-1,7,100,44.44444444,
24.16666667,16.11111111,-1,7,100,44.44444444,
23.88888889,16.11111111,-1,7,100,44.44444444,
22.5,16.11111111,-1,7,100,44.44444444,
21.11111111,16.11111111,-1,7,100,44.44444444,
20.83333333,16.11111111,-1,7,100,44.44444444,
19.72222222,16.11111111,-1,7,100,44.44444444,
20.55555556,16.11111111,-1,7,100,44.44444444,
21.11111111,16.11111111,-1,7,100,44.44444444,
20,16.11111111,-1,7,100,44.44444444,
21.38888889,16.11111111,-1,7,100,44.44444444,
20,16.11111111,-1,7,100,44.44444444,
21.11111111,16.11111111,-1,7,100,44.44444444,
22.22222222,16.11111111,-1,7,100,44.44444444,
21.66666667,16.11111111,-1,7,100,44.44444444,
19.16666667,16.11111111,-1,7,100,44.44444444,
18.61111111,16.11111111,-1,7,100,44.44444444,
17.77777778,16.11111111,-1,7,100,44.44444444,
18.05555556,16.11111111,-1,7,100,44.44444444,
19.16666667,16.11111111,-1,7,100,44.44444444,
20.55555556,16.11111111,-1,7,100,44.44444444,
19.72222222,16.11111111,-1,7,100,44.44444444,
20.27777778,16.11111111,-1,7,100,44.44444444,
21.38888889,16.11111111,-1,7,100,44.44444444,
20.83333333,16.11111111,-1,7,100,44.44444444,
21.11111111,16.11111111,-1,7,100,44.44444444,
20.83333333,16.11111111,-1,7,100,44.44444444,
21.38888889,16.11111111,-1,7,100,44.44444444,
22.22222222,16.11111111,-1,7,100,44.44444444,
21.94444444,16.11111111,-1,7,100,44.44444444,
20.83333333,16.11111111,-1,7,100,44.44444444,
21.38888889,16.11111111,-1,7,100,44.44444444,
22.5,16.11111111,-1,7,100,44.44444444,
23.05555556,16.11111111,-1,7,100,44.44444444,
22.22222222,16.11111111,-1,7,100,44.44444444,
21.66666667,16.11111111,-1,7,100,44.44444444,
23.05555556,16.11111111,-1,7,100,44.44444444,
22.77777778,16.11111111,-1,7,100,44.44444444,
23.05555556,16.11111111,-1,7,100,44.44444444,
22.77777778,16.11111111,-1,7,100,44.44444444,
23.61111111,16.11111111,-1,7,100,44.44444444,
24.16666667,16.11111111,-1,7,100,44.44444444,
25.27777778,16.11111111,-1,7,100,44.44444444,
26.11111111,16.11111111,-1,7,100,44.44444444,
25.83333333,16.11111111,-1,7,100,44.44444444,
26.38888889,16.11111111,-1,7,100,44.44444444,
27.77777778,16.11111111,-1,7,100,44.44444444,
26.94444444,16.11111111,-1,7,100,44.44444444,
27.5,16.11111111,-1,7,100,44.44444444,
28.05555556,16.11111111,-1,7,100,44.44444444,
27.77777778,16.11111111,-1,7,100,44.44444444,
26.66666667,16.11111111,-1,7,100,44.44444444,
27.77777778,16.11111111,-1,7,100,44.44444444,
28.05555556,16.11111111,-1,7,100,44.44444444,
27.77777778,16.11111111,-1,7,100,44.44444444,
28.05555556,16.11111111,-1,7,100,44.44444444,
27.77777778,16.11111111,-1,7,100,44.44444444,
28.33333333,16.11111111,-1,7,100,44.44444444,
29.16666667,16.11111111,-1,7,100,44.44444444,
30.55555556,16.11111111,-1,7,100,44.44444444,
31.11111111,16.11111111,-1,7,100,44.44444444,
32.5,16.11111111,-1,7,100,44.44444444,
33.05555556,16.11111111,-1,7,100,44.44444444,
34.16666667,16.11111111,-1,7,100,44.44444444,
33.61111111,16.11111111,-1,7,100,44.44444444,
35,16.11111111,-1,7,100,44.44444444,
36.38888889,16.11111111,-1,7,100,44.44444444,
35.27777778,16.11111111,-1,7,100,44.44444444,
36.38888889,16.11111111,-1,7,100,44.44444444,
35.27777778,16.11111111,-1,7,100,44.44444444,
34.72222222,16.11111111,-1,7,100,44.44444444,
33.61111111,16.11111111,-1,7,100,44.44444444,
34.44444444,16.11111111,-1,7,100,44.44444444,
35,16.11111111,-1,7,100,44.44444444,
34.72222222,16.11111111,-1,7,100,44.44444444,
35,16.11111111,-1,7,100,44.44444444,
34.44444444,16.11111111,-1,7,100,44.44444444,
35,16.11111111,-1,7,100,44.44444444,
34.72222222,16.11111111,-1,7,100,44.44444444,
33.88888889,16.11111111,-1,7,100,44.44444444,
34.72222222,16.11111111,-1,7,100,44.44444444,
35,16.11111111,-1,7,100,44.44444444,
34.72222222,16.11111111,-1,7,100,44.44444444,
35,16.11111111,-1,7,100,44.44444444,
36.38888889,16.11111111,-1,7,100,44.44444444,
37.22222222,16.11111111,-1,7,100,44.44444444,
36.66666667,16.11111111,-1,7,100,44.44444444,
37.5,16.11111111,-1,7,100,44.44444444,
38.33333333,16.11111111,-1,7,100,44.44444444,
37.77777778,16.11111111,-1,7,100,44.44444444,
38.61111111,16.11111111,-1,7,100,44.44444444,
39.16666667,16.11111111,-1,7,100,44.44444444,
38.33333333,16.11111111,-1,7,100,44.44444444,
39.72222222,16.11111111,-1,7,100,44.44444444,
38.88888889,16.11111111,-1,7,100,44.44444444,
39.16666667,16.11111111,-1,7,100,44.44444444,
40.27777778,16.11111111,-1,7,100,44.44444444,
41.11111111,16.11111111,-1,7,100,44.44444444,
40.83333333,16.11111111,-1,7,100,44.44444444,
41.38888889,16.11111111,-1,7,100,44.44444444,
40.55555556,16.11111111,-1,7,100,44.44444444,
41.11111111,16.11111111,-1,7,100,44.44444444,
40.55555556,16.11111111,-1,7,100,44.44444444,
39.16666667,16.11111111,-1,7,100,44.44444444,
40.27777778,16.11111111,-1,7,100,44.44444444,
39.72222222,16.11111111,-1,7,100,44.44444444,
38.88888889,16.11111111,-1,7,100,44.44444444,
37.77777778,16.11111111,-1,7,100,44.44444444,
36.66666667,16.11111111,-1,7,100,44.44444444,
37.5,16.11111111,-1,7,100,44.44444444,
36.94444444,16.11111111,-1,7,100,44.44444444,
37.22222222,16.11111111,-1,7,100,44.44444444,
36.66666667,16.11111111,-1,7,100,44.44444444,
37.22222222,16.11111111,-1,7,100,44.44444444,
38.33333333,16.11111111,-1,7,100,44.44444444,
37.77777778,16.11111111,-1,7,100,44.44444444,
36.66666667,16.11111111,-1,7,100,44.44444444,
37.22222222,16.11111111,-1,7,100,44.44444444,
38.05555556,16.11111111,-1,7,100,44.44444444,
37.77777778,16.11111111,-1,7,100,44.44444444,
41.38888889,16.11111111,-1,7,100,44.44444444,
40.83333333,16.11111111,-1,7,100,44.44444444,
41.38888889,16.11111111,-1,7,100,44.44444444,
42.22222222,16.11111111,-1,7,100,44.44444444,
43.05555556,16.11111111,-1,7,100,44.44444444,
44.16666667,16.11111111,-1,7,100,44.44444444,
43.88888889,16.11111111,-1,7,100,44.44444444,
44.16666667,16.11111111,-1,7,100,44.44444444,
43.61111111,16.11111111,-1,7,100,44.44444444,
42.22222222,16.11111111,-1,7,100,44.44444444,
41.66666667,16.11111111,-1,7,100,44.44444444,
43.88888889,16.11111111,-1,7,100,44.44444444,
44.16666667,16.11111111,-1,7,100,44.44444444,
42.77777778,16.11111111,-1,7,100,44.44444444,
43.05555556,16.11111111,-1,7,100,44.44444444,
42.77777778,16.11111111,-1,7,100,44.44444444,
43.33333333,16.11111111,-1,7,100,44.44444444,
42.22222222,16.11111111,-1,7,100,44.44444444,
43.61111111,16.11111111,-1,7,100,44.44444444,
42.22222222,16.11111111,-1,7,100,44.44444444,
41.94444444,16.11111111,-1,7,100,44.44444444,
40.83333333,16.11111111,-1,7,100,44.44444444,
41.11111111,16.11111111,-1,7,100,44.44444444,
40.83333333,16.11111111,-1,7,100,44.44444444,
42.22222222,16.11111111,-1,7,100,44.44444444,
41.66666667,16.11111111,-1,7,100,44.44444444,
40.55555556,16.11111111,-1,7,100,44.44444444,
41.38888889,16.11111111,-1,7,100,44.44444444,
40.83333333,16.11111111,-1,7,100,44.44444444,
41.11111111,16.11111111,-1,7,100,44.44444444,
42.22222222,16.11111111,-1,7,100,44.44444444,
43.05555556,16.11111111,-1,7,100,44.44444444,
44.16666667,16.11111111,-1,7,100,44.44444444,
43.33333333,16.11111111,-1,7,100,44.44444444,
44.16666667,16.11111111,-1,7,100,44.44444444,
43.88888889,16.11111111,-1,7,100,44.44444444,
44.16666667,16.11111111,-1,7,100,44.44444444,
43.61111111,16.11111111,-1,7,100,44.44444444,
44.16666667,16.11111111,-1,7,100,44.44444444,
43.88888889,16.11111111,-1,7,100,44.44444444,
44.16666667,16.11111111,-1,7,100,44.44444444,
43.88888889,16.11111111,-1,7,100,44.44444444,
44.16666667,16.11111111,-1,7,100,44.44444444,
43.61111111,16.11111111,-1,7,100,44.44444444,
42.5,16.11111111,-1,7,100,44.44444444,
41.94444444,16.11111111,-1,7,100,44.44444444,
40.83333333,16.11111111,-1,7,100,44.44444444,
39.72222222,16.11111111,-1,7,100,44.44444444,
40,16.11111111,-1,7,100,44.44444444,
39.44444444,16.11111111,-1,7,100,44.44444444,
38.88888889,16.11111111,-1,7,100,44.44444444,
37.77777778,16.11111111,-1,7,100,44.44444444,
38.05555556,16.11111111,-1,7,100,44.44444444,
39.16666667,16.11111111,-1,7,100,44.44444444,
40,16.11111111,-1,7,100,44.44444444,
39.72222222,16.11111111,-1,7,100,44.44444444,
40,16.11111111,-1,7,100,44.44444444,
41.11111111,16.11111111,-1,7,100,44.44444444,
42.5,16.11111111,-1,7,100,44.44444444,
43.05555556,16.11111111,-1,7,100,44.44444444,
42.77777778,16.11111111,-1,7,100,44.44444444,
43.05555556,16.11111111,-1,7,100,44.44444444,
42.5,16.11111111,-1,7,100,44.44444444,
41.94444444,16.11111111,-1,7,100,44.44444444,
42.5,16.11111111,-1,7,100,44.44444444,
43.05555556,16.11111111,-1,7,100,44.44444444,
42.77777778,16.11111111,-1,7,100,44.44444444,
43.05555556,16.11111111,-1,7,100,44.44444444,
41.94444444,16.11111111,-1,7,100,44.44444444,
40.83333333,16.11111111,-1,7,100,44.44444444,
41.11111111,16.11111111,-1,7,100,44.44444444,
40.83333333,16.11111111,-1,7,100,44.44444444,
39.16666667,16.11111111,-1,7,100,44.44444444,
38.88888889,16.11111111,-1,7,100,44.44444444,
37.77777778,16.11111111,-1,7,100,44.44444444,
36.66666667,16.11111111,-1,7,100,44.44444444,
37.5,16.11111111,-1,7,100,44.44444444,
38.33333333,16.11111111,-1,7,100,44.44444444,
39.16666667,16.11111111,-1,7,100,44.44444444,
38.88888889,16.11111111,-1,7,100,44.44444444,
39.44444444,16.11111111,-1,7,100,44.44444444,
40,16.11111111,-1,7,100,44.44444444,
39.72222222,16.11111111,-1,7,100,44.44444444,
40,16.11111111,-1,7,100,44.44444444,
41.66666667,16.11111111,-1,7,100,44.44444444,
42.22222222,16.11111111,-1,7,100,44.44444444,
41.94444444,16.11111111,-1,7,100,44.44444444,
40.83333333,16.11111111,-1,7,100,44.44444444,
41.11111111,16.11111111,-1,7,100,44.44444444,
40.27777778,16.11111111,-1,7,100,44.44444444,
39.44444444,16.11111111,-1,7,100,44.44444444,
38.88888889,16.11111111,-1,7,100,44.44444444,
39.16666667,16.11111111,-1,7,100,44.44444444,
38.05555556,16.11111111,-1,7,100,44.44444444,
37.77777778,16.11111111,-1,7,100,44.44444444,
36.38888889,16.11111111,-1,7,100,44.44444444,
35.83333333,16.11111111,-1,7,100,44.44444444,
34.44444444,16.11111111,-1,7,100,44.44444444,
33.88888889,16.11111111,-1,7,100,44.44444444,
32.77777778,16.11111111,-1,7,100,44.44444444,
33.05555556,16.11111111,-1,7,100,44.44444444,
34.16666667,16.11111111,-1,7,100,44.44444444,
33.88888889,16.11111111,-1,7,100,44.44444444,
34.16666667,16.11111111,-1,7,100,44.44444444,
33.33333333,16.11111111,-1,7,100,44.44444444,
32.22222222,16.11111111,-1,7,100,44.44444444,
33.33333333,16.11111111,-1,7,100,44.44444444,
34.16666667,16.11111111,-1,7,100,44.44444444,
35,16.11111111,-1,7,100,44.44444444,
36.11111111,16.11111111,-1,7,100,44.44444444,
35.55555556,16.11111111,-1,7,100,44.44444444,
36.11111111,16.11111111,-1,7,100,44.44444444,
37.5,16.11111111,-1,7,100,44.44444444,
38.33333333,16.11111111,-1,7,100,44.44444444,
